year,season,province,park,site,beetle,sex,length,length(mm),width,width(mm),drymass(g),drymass(mg),tarsonemus,trichou,procto,totalmites,total mites p/a,Volume,condition,tarso p/a,tricho p/a,procto p/a
2011,mid,BC,Yoho,emeraldlake2011,Ea41,f,2.8,4.3076923077,1.2,1.8461538462,0.0035,3.5,3,0,0,3,1,61.499286658,0.2505166008,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ea42,m,2.5,3.8461538462,1,1.5384615385,0.00222,2.22,0,0,0,0,0,38.131998155,0.119342938,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ea43,f,2.5,3.8461538462,1.1,1.6923076923,0.0022,2.2,0,0,0,0,0,46.139717778,-0.29434755,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ea44,f,3.2,4.9230769231,1.3,2,0.004,4,2,1,0,3,1,82.48713846,-0.28132742,P,P,A
2011,mid,BC,Yoho,emeraldlake2011,Ea45,f,2.8,4.3076923077,1.2,1.8461538462,0.00279,2.79,4,0,0,4,1,61.499286658,-0.459483399,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ea46,f,3.3,5.0769230769,1.4,2.1538461538,0.00413,4.13,11,0,0,11,1,98.655105705,-0.946207262,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ea47,m,3,4.6153846154,1.2,1.8461538462,0.00285,2.85,0,0,0,0,0,65.892092837,-0.615450752,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ea48,m,3.4,5.2307692308,1.3,2,0.00435,4.35,0,0,0,0,0,87.642584619,-0.184789105,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ea49,f,3.6,5.5384615385,1.5,2.3076923077,0.00618,6.18,3,1,0,4,1,123.54767412,-0.120022263,P,P,A
2011,mid,BC,Yoho,emeraldlake2011,Ea50,m,2.8,4.3076923077,1.2,1.8461538462,0.00279,2.79,1,0,0,1,1,61.499286658,-0.459483399,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ea51,f,3.1,4.7692307692,1.3,2,0.00346,3.46,1,0,0,1,1,79.909415381,-0.694596577,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec1,f,3.1,4.7692307692,1.2,1.8461538462,0.00334,3.34,1,0,0,1,1,68.088495934,-0.233434428,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec2,m,2.9,4.4615384615,1.1,1.6923076923,0.00357,3.57,3,14,2,19,1,53.522072631,0.7127073152,P,P,P
2011,mid,BC,Yoho,emeraldlake2011,Ec3,f,3,4.6153846154,1.2,1.8461538462,0.00352,3.52,1,0,0,1,1,65.892092837,0.0545492482,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec4,f,2.9,4.4615384615,0.9,1.3846153846,0.00177,1.77,0,2,0,2,1,35.828825513,-0.217424181,A,P,A
2011,mid,BC,Yoho,emeraldlake2011,Ec5,f,3.2,4.9230769231,1.3,2,0.00427,4.27,0,2,0,2,1,82.48713846,-0.01132742,A,P,A
2011,mid,BC,Yoho,emeraldlake2011,Ec6,f,3.3,5.0769230769,1.3,2,0.00451,4.51,1,0,0,1,1,85.06486154,0.1019417377,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec7,f,2.9,4.4615384615,1.2,1.8461538462,0.00299,2.99,0,0,0,0,0,63.695689755,-0.367467076,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec8,f,2.5,3.8461538462,1.1,1.6923076923,0.00204,2.04,0,0,0,0,0,46.139717778,-0.45434755,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec9,f,2.8,4.3076923077,1.1,1.6923076923,0.00348,3.48,8,0,0,8,1,51.676483918,0.713443599,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec10,m,2.9,4.4615384615,1.1,1.6923076923,0.00285,2.85,0,0,0,0,0,53.522072631,-0.007292685,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec11,m,2.6,4,1.1,1.6923076923,0.00231,2.31,0,0,0,0,0,47.985306491,-0.275083833,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec12,f,2.9,4.4615384615,1.2,1.8461538462,0.00367,3.67,5,1,2,8,1,63.695689755,0.3125329241,P,P,P
2011,mid,BC,Yoho,emeraldlake2011,Ec13,f,3.1,4.7692307692,1.3,2,0.00451,4.51,10,0,1,11,1,79.909415381,0.3554034231,P,A,P
2011,mid,BC,Yoho,emeraldlake2011,Ec14,f,3.2,4.9230769231,1.3,2,0.00415,4.15,1,0,0,1,1,82.48713846,-0.13132742,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec15,f,3.1,4.7692307692,1.2,1.8461538462,0.00346,3.46,0,0,0,0,0,68.088495934,-0.113434428,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec16,f,3.4,5.2307692308,1.4,2.1538461538,0.00485,4.85,0,0,0,0,0,101.64465437,-0.373185044,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec17,f,2.6,4,1,1.5384615385,0.00225,2.25,1,0,0,1,1,39.657278083,0.0743542738,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec18,m,3.4,5.2307692308,1.4,2.1538461538,0.00602,6.02,3,13,1,17,1,101.64465437,0.7968149563,P,P,P
2011,mid,BC,Yoho,emeraldlake2011,Ec19,m,2.9,4.4615384615,1.1,1.6923076923,0.00338,3.38,0,0,0,0,0,53.522072631,0.5227073152,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec20,m,3.1,4.7692307692,1.2,1.8461538462,0.00347,3.47,0,3,0,3,1,68.088495934,-0.103434428,A,P,A
2011,mid,BC,Yoho,emeraldlake2011,Ec21,f,3.3,5.0769230769,1.3,2,0.00477,4.77,5,0,0,5,1,85.06486154,0.3619417377,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ed22,f,3.1,4.7692307692,1.2,1.8461538462,0.00418,4.18,0,0,0,0,0,68.088495934,0.6065655716,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec23,m,2.3,3.5384615385,0.9,1.3846153846,0.00158,1.58,9,0,0,9,1,28.415965055,-0.042979272,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec24,f,2.7,4.1538461538,1.1,1.6923076923,0.00248,2.48,0,0,0,0,0,49.830895204,-0.195820117,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec25,f,2.6,4,1,1.5384615385,0.0026,2.6,3,0,0,3,1,39.657278083,0.4243542738,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec26,m,2.8,4.3076923077,1.1,1.6923076923,0.00308,3.08,2,0,0,2,1,51.676483918,0.313443599,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec27,m,2.9,4.4615384615,1.1,1.6923076923,0.00342,3.42,0,1,0,1,1,53.522072631,0.5627073152,A,P,A
2011,mid,BC,Yoho,emeraldlake2011,Ec28,m,3.1,4.7692307692,1.3,2,0.00393,3.93,0,0,0,0,0,79.909415381,-0.224596577,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec29,m,3.5,5.3846153846,1.4,2.1538461538,0.0058,5.8,0,0,0,0,0,104.63420303,0.4298371742,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec30,m,3.1,4.7692307692,1.2,1.8461538462,0.00394,3.94,0,0,0,0,0,68.088495934,0.3665655716,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec31,m,3,4.6153846154,1.2,1.8461538462,0.00357,3.57,1,1,0,2,1,65.892092837,0.1045492482,P,P,A
2011,mid,BC,Yoho,emeraldlake2011,Ec32,m,3.1,4.7692307692,1.3,2,0.00367,3.67,3,0,0,3,1,79.909415381,-0.484596577,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec33,m,2.8,4.3076923077,1.2,1.8461538462,0.00264,2.64,0,0,0,0,0,61.499286658,-0.609483399,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec34,m,3.2,4.9230769231,1.3,2,0.00474,4.74,29,0,0,29,1,82.48713846,0.4586725804,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec35,m,2.6,4,1,1.5384615385,0.00224,2.24,6,0,1,7,1,39.657278083,0.0643542738,P,A,P
2011,mid,BC,Yoho,emeraldlake2011,Ec36,m,3.1,4.7692307692,1.2,1.8461538462,0.00391,3.91,0,0,0,0,0,68.088495934,0.3365655716,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec37,m,2.4,3.6923076923,1,1.5384615385,0.00205,2.05,0,1,0,1,1,36.606718227,0.0243316023,A,P,A
2011,mid,BC,Yoho,emeraldlake2011,Ec38,m,3.1,4.7692307692,1.3,2,0.00401,4.01,7,0,0,7,1,79.909415381,-0.144596577,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec39,m,2.8,4.3076923077,1.1,1.6923076923,0.00278,2.78,0,0,0,0,0,51.676483918,0.013443599,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec40,m,3,4.6153846154,1.2,1.8461538462,0.00318,3.18,9,0,0,9,1,65.892092837,-0.285450752,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec41,f,2.7,4.1538461538,1.1,1.6923076923,0.00291,2.91,0,0,0,0,0,49.830895204,0.2341798828,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec42,f,3.5,5.3846153846,1.4,2.1538461538,0.00667,6.67,0,0,2,2,1,104.63420303,1.2998371742,A,A,P
2011,mid,BC,Yoho,emeraldlake2011,Ec43,m,2.9,4.4615384615,1.1,1.6923076923,0.00289,2.89,0,0,0,0,0,53.522072631,0.0327073152,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec44,m,3,4.6153846154,1.1,1.6923076923,0.00283,2.83,6,0,0,6,1,55.367661332,-0.118028968,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec45,f,3,4.6153846154,1.3,2,0.00488,4.88,4,0,0,4,1,77.331692301,0.8521342658,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec46,f,3.4,5.2307692308,1.3,2,0.00458,4.58,0,0,0,0,0,87.642584619,0.0452108949,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec47,f,2.4,3.6923076923,1,1.5384615385,0.00176,1.76,1,0,0,1,1,36.606718227,-0.265668398,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec48,f,3.4,5.2307692308,1.3,2,0.00485,4.85,1,0,0,1,1,87.642584619,0.3152108949,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec49,f,3.7,5.6923076923,1.4,2.1538461538,0.00602,6.02,3,0,0,3,1,110.61330033,0.355881611,P,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec50,m,2.9,4.4615384615,1.2,1.8461538462,0.00263,2.63,0,0,0,0,0,63.695689755,-0.727467076,A,A,A
2011,mid,BC,Yoho,emeraldlake2011,Ec51,f,3,4.6153846154,1.2,1.8461538462,0.00352,3.52,3,0,0,3,1,65.892092837,0.0545492482,P,A,A
2011,mid,BC,Yoho,field2011,Fa1,f,2.7,4.1538461538,1.1,1.6923076923,0.00253,2.53,0,0,0,0,0,49.830895204,-0.199566042,A,A,A
2011,mid,BC,Yoho,field2011,Fa2,f,3.5,5.3846153846,0.8,1.2307692308,0.00526,5.26,0,1,0,1,1,34.166270384,3.1842514058,A,P,A
2011,mid,BC,Yoho,field2011,Fa3,f,3.5,5.3846153846,1.3,2,0.00383,3.83,0,0,0,0,0,90.220307699,-0.585358258,A,A,A
2011,mid,BC,Yoho,field2011,Fa4,f,2.7,4.1538461538,1.1,1.6923076923,0.00262,2.62,8,0,0,8,1,49.830895204,-0.109566042,P,A,A
2011,mid,BC,Yoho,field2011,Fa5,f,3.4,5.2307692308,0.9,1.3846153846,0.00453,4.53,0,0,0,0,0,42.00620922,2.1270243666,A,A,A
2011,mid,BC,Yoho,field2011,Fa6,f,3.3,5.0769230769,1.3,2,0.00442,4.42,1,0,0,1,1,85.06486154,0.2198221681,P,A,A
2011,mid,BC,Yoho,field2011,Fa7,f,2.7,4.1538461538,1,1.5384615385,0.0025,2.5,1,0,0,1,1,41.18255801,0.1314023066,P,A,A
2011,mid,BC,Yoho,field2011,Fa8,f,2.9,4.4615384615,1.2,1.8461538462,0.00289,2.89,0,0,0,0,0,63.695689755,-0.418261331,A,A,A
2011,mid,BC,Yoho,field2011,Fa9,f,2.7,4.1538461538,1.1,1.6923076923,0.00251,2.51,0,0,0,0,0,49.830895204,-0.219566042,A,A,A
2011,mid,BC,Yoho,field2011,Fa10,f,3.3,5.0769230769,1.4,2.1538461538,0.00368,3.68,0,0,0,0,0,98.655105705,-1.087413808,A,A,A
2011,mid,BC,Yoho,field2011,Fa11,f,3.2,4.9230769231,1.4,2.1538461538,0.00371,3.71,0,0,0,0,0,95.665557044,-0.932634626,A,A,A
2011,mid,BC,Yoho,field2011,Fa12,f,3.1,4.7692307692,1.3,2,0.00314,3.14,0,0,0,0,0,79.909415381,-0.844997405,A,A,A
2011,mid,BC,Yoho,field2011,Fa13,f,2.7,4.1538461538,1.1,1.6923076923,0.00188,1.88,0,0,0,0,0,49.830895204,-0.849566042,A,A,A
2011,mid,BC,Yoho,field2011,Fa14,f,3.1,4.7692307692,1.2,1.8461538462,0.0037,3.7,0,0,0,0,0,68.088495934,0.2083896672,A,A,A
2011,mid,BC,Yoho,field2011,Fa15,f,3.2,4.9230769231,1.3,2,0.00318,3.18,0,0,0,0,0,82.48713846,-0.912587619,A,A,A
2011,mid,BC,Yoho,field2011,Fa16,m,2.9,4.4615384615,1.1,1.6923076923,0.00279,2.79,0,0,0,0,0,53.522072631,-0.093630134,A,A,A
2011,mid,BC,Yoho,field2011,Fa17,f,3.2,4.9230769231,1.3,2,0.00415,4.15,2,0,0,2,1,82.48713846,0.0574123813,P,A,A
2011,mid,BC,Yoho,field2011,Fa18,f,3.4,5.2307692308,1.3,2,0.00455,4.55,11,0,0,11,1,87.642584619,0.2422319548,P,A,A
2011,mid,BC,Yoho,field2011,Fa19,f,2.7,4.1538461538,1.1,1.6923076923,0.0022,2.2,0,0,0,0,0,49.830895204,-0.529566042,A,A,A
2011,mid,BC,Yoho,field2011,Fa21,f,2.9,4.4615384615,1.2,1.8461538462,0.00267,2.67,0,0,0,0,0,63.695689755,-0.638261331,A,A,A
2011,mid,BC,Yoho,field2011,Fa22,f,3.2,4.9230769231,1.3,2,0.0041,4.1,1,0,0,1,1,82.48713846,0.0074123813,P,A,A
2011,mid,BC,Yoho,field2011,Fa23,f,3.4,5.2307692308,1.4,2.1538461538,0.00523,5.23,0,0,0,0,0,101.64465437,0.3378070094,A,A,A
2011,mid,BC,Yoho,field2011,Fa24,f,3.2,4.9230769231,1.3,2,0.00398,3.98,5,0,2,7,1,82.48713846,-0.112587619,P,A,P
2011,mid,BC,Yoho,field2011,Fa25,f,3.3,5.0769230769,1.2,1.8461538462,0.00405,4.05,0,0,0,0,0,72.481302128,0.3750406647,A,A,A
2011,mid,BC,Yoho,field2011,Fa26,f,3,4.6153846154,1.2,1.8461538462,0.00306,3.06,1,0,2,3,1,65.892092837,-0.339935832,P,A,P
2011,mid,BC,Yoho,field2011,Fa27,f,3.1,4.7692307692,1.2,1.8461538462,0.00311,3.11,0,0,0,0,0,68.088495934,-0.381610333,A,A,A
2011,mid,BC,Yoho,field2011,Fa28,f,3.2,4.9230769231,1.3,2,0.00455,4.55,0,0,1,1,1,82.48713846,0.4574123813,A,A,P
2011,mid,BC,Yoho,field2011,Fa29,m,3,4.6153846154,1.2,1.8461538462,0.00292,2.92,0,0,0,0,0,65.892092837,-0.479935832,A,A,A
2011,mid,BC,Yoho,field2011,Fa30,m,2.4,3.6923076923,1,1.5384615385,0.0016,1.6,0,0,0,0,0,36.606718227,-0.577609149,A,A,A
2011,mid,BC,Yoho,field2011,Fa31,m,2.8,4.3076923077,1.2,1.8461538462,0.00243,2.43,0,0,0,0,0,61.499286658,-0.78658683,A,A,A
2011,mid,BC,Yoho,field2011,Fa32,m,2.7,4.1538461538,1.1,1.6923076923,0.0027,2.7,0,0,2,2,1,49.830895204,-0.029566042,A,A,P
2011,mid,BC,Yoho,field2011,Fa33,m,3,4.62,1.2,1.8461538462,0.00399,3.99,7,0,0,7,1,65.957984936,0.5873139331,P,A,A
2011,mid,BC,Yoho,field2011,Fa34,f,3.1,4.7692307692,1.2,1.8461538462,0.00313,3.13,6,0,0,6,1,68.088495934,-0.361610333,P,A,A
2011,mid,BC,Yoho,field2011,Fa35,f,3.9,6,1.6,2.4615384615,0.00654,6.54,0,0,0,0,0,152.28394799,-0.465799546,A,A,A
2011,mid,BC,Yoho,field2011,Fa36,f,2.1,3.2307692308,1,1.5384615385,0.00222,2.22,0,0,0,0,0,32.030878454,0.2333793944,A,A,A
2011,mid,BC,Yoho,field2011,Fa37,m,2.6,4,1,1.5384615385,0.00177,1.77,0,0,0,0,0,39.657278083,-0.534934845,A,A,A
2011,mid,BC,Yoho,field2011,Fa38,f,3,4.6153846154,1.2,1.8461538462,0.00304,3.04,0,0,0,0,0,65.892092837,-0.359935832,A,A,A
2011,mid,BC,Yoho,field2011,Fa39,m,2.7,4.1538461538,1.1,1.6923076923,0.00224,2.24,0,0,0,0,0,49.830895204,-0.489566042,A,A,A
2011,mid,BC,Yoho,field2011,Fa40,f,3,4.6153846154,1.2,1.8461538462,0.00343,3.43,0,0,1,1,1,65.892092837,0.0300641684,A,A,P
2011,mid,BC,Yoho,field2011,Fa41,f,3.2,4.9230769231,1.3,2,0.00374,3.74,2,0,3,5,1,82.48713846,-0.352587619,P,A,P
2011,mid,BC,Yoho,field2011,Fa42,m,2.9,4.4615384615,1.2,1.8461538462,0.00244,2.44,6,0,0,6,1,63.695689755,-0.868261331,P,A,A
2011,mid,BC,Yoho,field2011,Fa43,m,3.3,5.0769230769,1.3,2,0.00439,4.39,0,0,0,0,0,85.06486154,0.1898221681,A,A,A
2011,mid,BC,Yoho,field2011,Fa44,m,3,4.6153846154,1.3,2,0.00321,3.21,0,0,0,0,0,77.331692301,-0.667407192,A,A,A
2011,mid,BC,Yoho,field2011,Fa45,f,2.9,4.4615384615,1.2,1.8461538462,0.00354,3.54,0,0,0,0,0,63.695689755,0.231738669,A,A,A
2011,mid,BC,Yoho,field2011,Fa46,m,2.2,3.3846153846,0.9,1.3846153846,0.00132,1.32,0,0,0,0,0,27.18048832,-0.46417275,A,A,A
2011,mid,BC,Yoho,field2011,Fa47,f,2.5,3.8461538462,1,1.5384615385,0.00262,2.62,0,0,0,0,0,38.131998155,0.3787280027,A,A,A
2011,mid,BC,Yoho,field2011,Fa48,f,3,4.6153846154,1.2,1.8461538462,0.00394,3.94,3,0,0,3,1,65.892092837,0.5400641684,P,A,A
2011,mid,BC,Yoho,field2011,Fa49,m,2.6,4,1,1.5384615385,0.0022,2.2,0,0,2,2,1,39.657278083,-0.104934845,A,A,P
2011,mid,BC,Yoho,field2011,Fa50,f,2.7,4.1538461538,1,1.5384615385,0.00227,2.27,0,0,1,1,1,41.18255801,-0.098597693,A,A,P
2011,mid,BC,Yoho,field2011,Fa51,f,3.5,5.3846153846,1.4,2.1538461538,0.0055,5.5,1,0,0,1,1,104.63420303,0.4830278271,P,A,A
2011,mid,BC,Yoho,field2011,Fc1,f,2.6,4,1.1,1.6923076923,0.00274,2.74,0,0,0,0,0,47.985306491,0.0874660042,A,A,A
2011,mid,BC,Yoho,field2011,Fc2,f,3,4.6153846154,1.2,1.8461538462,0.00379,3.79,4,1,0,5,1,65.892092837,0.3900641684,P,P,A
2011,mid,BC,Yoho,field2011,Fc3,f,3.3,5.0769230769,1.3,2,0.00499,4.99,0,0,0,0,0,85.06486154,0.7898221681,A,A,A
2011,mid,BC,Yoho,field2011,Fc4,f,2.6,4,1.1,1.6923076923,0.0024,2.4,0,0,0,0,0,47.985306491,-0.252533996,A,A,A
2011,mid,BC,Yoho,field2011,Fc5,m,2.9,4.4615384615,1.2,1.8461538462,0.00324,3.24,0,0,0,0,0,63.695689755,-0.068261331,A,A,A
2011,mid,BC,Yoho,field2011,Fc6,f,2.7,4.1538461538,1.1,1.6923076923,0.00263,2.63,3,0,0,3,1,49.830895204,-0.099566042,P,A,A
2011,mid,BC,Yoho,field2011,Fc7,f,2.9,4.4615384615,1.2,1.8461538462,0.003,3,1,0,0,1,1,63.695689755,-0.308261331,P,A,A
2011,mid,BC,Yoho,field2011,Fc8,f,2.8,4.3076923077,1.2,1.8461538462,0.00313,3.13,3,0,0,3,1,61.499286658,-0.08658683,P,A,A
2011,mid,BC,Yoho,field2011,Fc9,f,3,4.6153846154,1.3,2,0.00417,4.17,3,0,0,3,1,77.331692301,0.2925928079,P,A,A
2011,mid,BC,Yoho,field2011,Fc10,f,3.1,4.7692307692,1.2,1.8461538462,0.00372,3.72,0,0,2,2,1,68.088495934,0.2283896672,A,A,P
2011,mid,BC,Yoho,field2011,Fc11,f,3.2,4.9230769231,1.3,2,0.00357,3.57,1,0,3,4,1,82.48713846,-0.522587619,P,A,P
2011,mid,BC,Yoho,field2011,Fc12,m,2.9,4.4615384615,1.1,1.6923076923,0.00311,3.11,3,1,0,4,1,53.522072631,0.2263698657,P,P,A
2011,mid,BC,Yoho,field2011,Fc14,f,3.1,4.7692307692,1.3,2,0.00391,3.91,2,0,0,2,1,79.909415381,-0.074997405,P,A,A
2011,mid,BC,Yoho,field2011,Fc16,f,2.7,4.1538461538,1.1,1.6923076923,0.00289,2.89,0,0,0,0,0,49.830895204,0.160433958,A,A,A
2011,mid,BC,Yoho,field2011,Fc17,f,3,4.6153846154,1.2,1.8461538462,0.00333,3.33,7,1,4,12,1,65.892092837,-0.069935832,P,P,P
2011,mid,BC,Yoho,field2011,Fc18,f,2.9,4.4615384615,1.2,1.8461538462,0.00366,3.66,2,0,0,2,1,63.695689755,0.351738669,P,A,A
2011,mid,BC,Yoho,field2011,Fc19,f,2.9,4.4615384615,1.1,1.6923076923,0.00259,2.59,0,0,0,0,0,53.522072631,-0.293630134,A,A,A
2011,mid,BC,Yoho,field2011,Fc20,f,2.7,4.1538461538,1.1,1.6923076923,0.00283,2.83,0,0,0,0,0,49.830895204,0.100433958,A,A,A
2011,mid,BC,Yoho,field2011,Fc21,f,3.3,5.0769230769,1.3,2,0.0047,4.7,12,0,7,19,1,85.06486154,0.4998221681,P,A,P
2011,mid,BC,Yoho,field2011,Fc22,f,3,4.6153846154,1.2,1.8461538462,0.00368,3.68,9,0,0,9,1,65.892092837,0.2800641684,P,A,A
2011,mid,BC,Yoho,field2011,Fc23,f,2.6,4,1,1.5384615385,0.00235,2.35,0,0,0,0,0,39.657278083,0.0450651546,A,A,A
2011,mid,BC,Yoho,field2011,Fc24,f,3.1,4.7692307692,1.3,2,0.00426,4.26,5,0,5,10,1,79.909415381,0.2750025946,P,A,P
2011,mid,BC,Yoho,field2011,Fc25,f,3.2,4.9230769231,1.3,2,0.00365,3.65,0,0,0,0,0,82.48713846,-0.442587619,A,A,A
2011,mid,BC,Yoho,field2011,Fc26,f,2.7,4.1538461538,1.1,1.6923076923,0.0027,2.7,1,0,0,1,1,49.830895204,-0.029566042,P,A,A
2011,mid,BC,Yoho,field2011,Fc27,f,3,4.6153846154,1.2,1.8461538462,0.00275,2.75,0,0,0,0,0,65.892092837,-0.649935832,A,A,A
2011,mid,BC,Yoho,field2011,Fc28,f,2.8,4.3076923077,1.1,1.6923076923,0.00306,3.06,24,0,0,24,1,51.676483918,0.2534019119,P,A,A
2011,mid,BC,Yoho,field2011,Fc29,f,2.5,3.8461538462,1,1.5384615385,0.00217,2.17,5,0,0,5,1,38.131998155,-0.071271997,P,A,A
2011,mid,BC,Yoho,field2011,Fc31,f,2.9,4.4615384615,1.1,1.6923076923,0.00316,3.16,0,0,0,0,0,53.522072631,0.2763698657,A,A,A
2011,mid,BC,Yoho,field2011,Fc32,f,3.2,4.9230769231,1.2,1.8461538462,0.004,4,0,0,0,0,0,70.284899031,0.416715166,A,A,A
2011,mid,BC,Yoho,field2011,Fc34,f,3.2,4.9230769231,1.2,1.8461538462,0.00408,4.08,0,0,1,1,1,70.284899031,0.496715166,A,A,P
2011,mid,BC,Yoho,field2011,Fc35,f,2.9,4.4615384615,1.2,1.8461538462,0.0036,3.6,5,0,0,5,1,63.695689755,0.291738669,P,A,A
2011,mid,BC,Yoho,field2011,Fc36,m,3.2,4.9230769231,1.3,2,0.00459,4.59,7,0,0,7,1,82.48713846,0.4974123813,P,A,A
2011,mid,BC,Yoho,field2011,Fc37,f,3.3,5.0769230769,1.3,2,0.00444,4.44,0,0,0,0,0,85.06486154,0.2398221681,A,A,A
2011,mid,BC,Yoho,field2011,Fc38,f,3.5,5.3846153846,1.4,2.1538461538,0.00574,5.74,0,0,0,0,0,104.63420303,0.7230278271,A,A,A
2011,mid,BC,Yoho,field2011,Fc39,f,3.6,5.5384615385,1.5,2.3076923077,0.00626,6.26,6,0,0,6,1,123.54767412,0.4536085117,P,A,A
2011,mid,BC,Yoho,field2011,Fc40,f,3.4,5.2307692308,1.4,2.1538461538,0.00594,5.94,0,0,6,6,1,101.64465437,1.0478070094,A,A,P
2011,mid,BC,Yoho,field2011,Fc41,f,3.3,5.0769230769,1.3,2,0.00416,4.16,0,0,0,0,0,85.06486154,-0.040177832,A,A,A
2011,mid,BC,Yoho,field2011,Fc42,f,3.5,5.3846153846,1.5,2.3076923077,0.00527,5.27,2,0,0,2,1,120.11579431,-0.393150081,P,A,A
2011,mid,BC,Yoho,field2011,Fc43,f,3.5,5.3846153846,1.4,2.1538461538,0.00568,5.68,3,0,0,3,1,104.63420303,0.6630278271,P,A,A
2011,mid,BC,Yoho,field2011,Fc44,m,2.7,4.1538461538,1.1,1.6923076923,0.0027,2.7,9,0,0,9,1,49.830895204,-0.029566042,P,A,A
2011,mid,BC,Yoho,field2011,Fc45,m,2.6,4,1.1,1.6923076923,0.00238,2.38,0,0,0,0,0,47.985306491,-0.272533996,A,A,A
2011,mid,BC,Yoho,field2011,Fc46,m,3.1,4.7692307692,1.3,2,0.00393,3.93,0,0,0,0,0,79.909415381,-0.054997405,A,A,A
2011,mid,BC,Yoho,field2011,Fc47,m,3,4.6153846154,1.2,1.8461538462,0.00399,3.99,0,4,0,4,1,65.892092837,0.5900641684,A,P,A
2011,mid,BC,Yoho,field2011,Fc48,m,2.5,3.8461538462,1,1.5384615385,0.00189,1.89,2,0,0,2,1,38.131998155,-0.351271997,P,A,A
2011,mid,BC,Yoho,field2011,Fc49,m,2.8,4.3076923077,1.2,1.8461538462,0.00271,2.71,2,0,0,2,1,61.499286658,-0.50658683,P,A,A
2011,mid,BC,Yoho,field2011,Fc50,m,2.7,4.1538461538,1.1,1.6923076923,0.00288,2.88,0,0,0,0,0,49.830895204,0.150433958,A,A,A
2011,mid,BC,Yoho,field2011,Fc51,m,2.5,3.8461538462,1,1.5384615385,0.00233,2.33,0,0,0,0,0,38.131998155,0.0887280027,A,A,A
2011,mid,BC,Yoho,field2011,Fc52,m,2.9,4.4615384615,1.2,1.8461538462,0.00376,3.76,0,0,0,0,0,63.695689755,0.451738669,A,A,A
2011,mid,BC,Yoho,field2011,Fc53,m,2.6,4,1.1,1.6923076923,0.00232,2.32,16,0,0,16,1,47.985306491,-0.332533996,P,A,A
2011,mid,BC,Yoho,field2011,Fc54,m,2.5,3.8461538462,1.1,1.6923076923,0.00207,2.07,0,0,0,0,0,46.139717778,-0.50550195,A,A,A
2011,mid,BC,Yoho,field2011,Fc55,m,2.5,3.8461538462,1,1.5384615385,0.00204,2.04,3,0,0,3,1,38.131998155,-0.201271997,P,A,A
2011,mid,BC,Yoho,field2011,Fc56,m,2.5,3.8461538462,1,1.5384615385,0.00209,2.09,0,0,0,0,0,38.131998155,-0.151271997,A,A,A
